Group	TotalFiles	TouchedFiles	CoveragePercent	AddedLines	RemovedLines	NetLines	ProgressStatus
(root)	13	0	0.00	0	0	0	not-started
.claude	1	0	0.00	0	0	0	not-started
.github	3	0	0.00	0	0	0	not-started
apps	424	412	97.17	18914	4283	14631	in-progress
docs	22	5	22.73	2654	0	2654	in-progress
end-to-end	17	0	0.00	0	0	0	not-started
operations	2	0	0.00	0	0	0	not-started
packages	1326	64	4.83	4176	961	3215	in-progress
public	5	0	0.00	0	0	0	not-started
scripts	18	0	0.00	0	0	0	not-started
skills	2	0	0.00	0	0	0	not-started
