Folder	TotalFiles	TouchedFiles	CoveragePercent	AddedLines	RemovedLines	NetLines	ProgressStatus
(root)	13	1	7.69	20	20	0	in-progress
.claude	1	0	0.00	0	0	0	not-started
.github	1	0	0.00	0	0	0	not-started
.github/workflows	2	1	50.00	8	8	0	in-progress
apps/ServerApplication	3	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Agents	7	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Agents/Adapters	8	1	12.50	62	26	36	in-progress
apps/ServerApplication/Source/Application	2	1	50.00	25	15	10	in-progress
apps/ServerApplication/Source/Application/Bootstrap	3	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Application/Configuration	1	1	100.00	40	11	29	in-progress
apps/ServerApplication/Source/Application/StateManagement	1	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Modules/Activity	1	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Modules/Debugging	1	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Modules/PushNotifications	6	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Modules/Threads	3	1	33.33	179	89	90	in-progress
apps/ServerApplication/Source/Network	17	3	17.65	135	29	106	in-progress
apps/ServerApplication/Source/Network/RequestSchemas	1	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Network/Routes	26	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Shared/Logging	1	0	0.00	0	0	0	not-started
apps/ServerApplication/Tests	57	1	1.75	73	0	73	in-progress
apps/WebApplication	7	0	0.00	0	0	0	not-started
apps/WebApplication/public	2	0	0.00	0	0	0	not-started
apps/WebApplication/public/icons	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Application/Boot	2	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Application/Configuration	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Application/DataAccess	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Application/DomainModel	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Application/StateManagement	38	2	5.26	110	51	59	in-progress
apps/WebApplication/Source/Application/UserInterface	4	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Components	10	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Components/UserInterface	20	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Capabilities/DataAccess	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Chat/DataAccess	2	0	0.00	0	0	0	not-started
